he is	110
me through	110
it at	110
ability to	110
i'm sure	110
make me	110
that does	110
thank you	110
there that	110
just don't	110
but do	110
much of	110
because i've	110
and one	110
now you	110
are all	110
you're gonna	110
that last	110
they were	110
did the	110
that make	110
make sense	110
you've got	110
concerned about	110
the next	110
and go	110
are we	110
he did	110
it seems	110
ended up	110
really know	110
an actual	110
now we're	110
is something	110
like what's	110
makes me	110
hey baby	110
you up	110
the command	110
test it	110
my keyboard	110
then when	110
it makes	110
can just	110
the idea	110
the main	110
and look	110
and she	110
not just	110
get you	110
set it	110
was thinking	110
model that	110
if they	110
you look	110
no longer	110
think it	110
and and	110
to add	110
that there's	110
get my	110
he said	110
my whole	110
which means	100
the type	100
and think	100
my other	100
you're doing	100
so need	100
to understand	100
and paste	100
was doing	100
keep getting	100
it might	100
when i'm	100
to type	100
to check	100
how the	100
check out	100
are not	100
it that	100
the user	100
the tab	100
am just	100
through the	100
amount of	100
and shit	100
take the	100
should just	100
out for	100
be sure	100
in an	100
we also	100
there are	100
we're in	100
none of	100
between the	100
know man	100
to her	100
the whatever	100
to edit	100
call it	100
ready to	100
what happens	100
what should	100
know what's	100
time that	100
the point	100
get out	100
the power	100
mean the	100
like every	100
me back	100
see like	100
then i'm	100
she was	100
don't feel	100
me because	100
now so	100
that kind	100
is no	100
i'm about	100
the very	100
but my	100
now but	100
something or	100
that had	100
like three	100
like kind	100
he has	100
is an	100
why are	100
i'm curious	100
now that	100
it off	100
is all	100
on your	100
fucking like	100
is is	100
see you	100
don't get	100
understand the	100
you're going	100
any kind	100
you take	100
or is	100
the conversation	100
you didn't	100
at like	100
then we	100
the mod	100
the home	100
so you're	100
home and	100
so have	100
that makes	100
the the	100
these are	100
now the	100
well mean	100
want is	100
me figure	100
use your	100
that should	100
at home	100
at that	100
in such	100
being able	100
termux and	100
is if	100
now can	100
3.1 pro	100
did that	100
gonna go	100
it gave	100
addition to	100
matter what	100
to stop	100
that sounds	100
is working	100
because we're	100
and over	100
the process	100
would that	100
agent that	100
both of	100
when was	100
you please	100
because that's	100
new to	100
and when	100
into that	100
just to	100
ssh into	100
it works	100
do to	100
ones are	100
it went	100
that or	100
should go	100
something to	100
haven't been	100
and fucking	100
get that	100
openclaw and	100
run the	100
i'll be	100
other ones	100
because he	100
can run	100
could just	100
it had	100
pretty good	100
ask me	100
api calls	100
not doing	100
graphics card	100
chat gpt	100
to train	100
told me	100
some shit	100
my last	100
first thing	100
api keys	100
stuff but	100
models and	100
sequential thinking	100
and use	100
for android	100
and they're	100
the orchestrator	100
context window	90
is very	90
that stuff	90
download the	90
over to	90
about and	90
wondering if	90
it be	90
be to	90
that says	90
know as	90
if there	90
is you	90
you the	90
then go	90
the remote	90
very very	90
into this	90
might have	90
under the	90
are just	90
now have	90
most of	90
right because	90
because we	90
best practices	90
why would	90
same thing	90
they have	90
having like	90
on like	90
know my	90
work on	90
like am	90
me for	90
be on	90
because have	90
you say	90
than just	90
because right	90
for our	90
so in	90
if this	90
only the	90
so we're	90
no matter	90
gonna need	90
of work	90
just going	90
and did	90
just went	90
get into	90
hard to	90
to let	90
like fuck	90
like we're	90
some stuff	90
feeling like	90
like can't	90
it's so	90
house and	90
can like	90
long as	90
don't care	90
life and	90
is fucking	90
more to	90
understand like	90
and those	90
the hell	90
together and	90
stuff and	90
not to	90
read the	90
every time	90
on top	90
shit and	90
then like	90
for what	90
you feel	90
like those	90
and for	90
to begin	90
they can	90
it's fucking	90
you for	90
and there	90
away from	90
to change	90
an issue	90
actually like	90
any case	90
is gonna	90
hey so	90
the exact	90
so yeah	90
the two	90
now it's	90
we get	90
about your	90
changes to	90
clarify you	90
it down	90
like was	90
down and	90
why it	90
agent and	90
for each	90
this so	90
so just	90
it didn't	90
what really	90
to sort	90
claude code	90
my agents	90
over the	90
is actually	90
you might	90
didn't know	90
key to	90
is because	90
something with	90
it right	90
but they	90
agents to	90
it's still	90
piece of	90
well then	90
once and	90
so am	90
like need	90
using the	90
just keep	90
really don't	90
behind the	90
things like	90
more and	90
or how	90
so was	90
mean by	90
my car	90
go through	90
just wondering	90
nice to	90
find me	90
what exactly	90
run it	90
so i've	90
as possible	90
me some	90
they're like	90
version of	90
do all	90
where to	90
see your	90
so here's	90
take this	90
know have	90
right but	90
with openclaw	90
maybe you	90
for your	90
was talking	90
to actually	90
of fucking	90
the think	90
the graphics	90
right there	90
was trying	90
phone and	90
so mean	90
do so	90
models like	90
to download	90
just did	90
getting the	90
think you	90
the work	90
you out	90
and kind	90
the notebook	90
the menu	90
model to	90
3.1 flash	90
myself and	90
in general	90
told him	90
per million	90
new agent	90
from like	90
weed whacker	90
hood shocks	80
we're looking	80
my computer	80
you're talking	80
really what	80
be working	80
and run	80
these things	80
now this	80
and would	80
wondering like	80
the full	80
after you	80
it crashed	80
so far	80
the memory	80
tell him	80
be done	80
those ones	80
just about	80
exactly what	80
the hood	80
wait minute	80
after the	80
okay that's	80
we might	80
to hit	80
like maybe	80
this app	80
but there's	80
got all	80
okay and	80
what need	80
who is	80
and be	80
is how	80
think we	80
here you	80
not want	80
they just	80
you're saying	80
but want	80
and try	80
number row	80
app that	80
that as	80
plan and	80
just can't	80
can't get	80
also need	80
have done	80
walk me	80
it really	80
of times	80
like where	80
find it	80
everything else	80
things are	80
it fucking	80
it won't	80
fucking go	80
for whatever	80
like right	80
fucking hate	80
even like	80
on me	80
me i'm	80
wants to	80
even if	80
like feel	80
you too	80
who am	80
that can't	80
but not	80
stuff in	80
so please	80
not that	80
me of	80
for her	80
or that	80
think the	80
side effects	80
fuck it	80
still have	80
doing what	80
top of	80
to feel	80
up or	80
like running	80
okay want	80
like because	80
it keeps	80
that need	80
all day	80
it takes	80
didn't even	80
if can	80
telling me	80
be you	80
at me	80
and she's	80
he doesn't	80
is your	80
mean don't	80
in one	80
need that	80
be so	80
this in	80
me come	80
so sorry	80
row and	80
so on	80
for now	80
is on	80
keys and	80
he needs	80
that's just	80
the snygg	80
the theme	80
didn't work	80
here to	80
that you've	80
it still	80
know do	80
go on	80
do do	80
are doing	80
doing like	80
and made	80
the job	80
and forth	80
without the	80
my first	80
instance like	80
that our	80
in addition	80
seems like	80
state of	80
out like	80
but can	80
and because	80
shit ton	80
really need	80
what like	80
one like	80
are in	80
we will	80
point of	80
different than	80
just curious	80
well what	80
well the	80
don't do	80
then that	80
mean you	80
than you	80
essentially like	80
this for	80
felt like	80
i'm here	80
see how	80
check the	80
the build	80
to provide	80
down to	80
i'm pretty	80
you with	80
if that	80
model and	80
like would	80
just go	80
been working	80
like yeah	80
want something	80
just thinking	80
you're like	80
like could	80
send it	80
know there's	80
right away	80
good deal	80
work with	80
what have	80
code to	80
into it	80
jcode munch	80
the tasker	80
the commands	80
time to	80
what she	80
want him	80
whole lot	80
this conversation	80
but can't	80
where the	80
the mcp	80
my main	80
the name	80
gemini and	80
cli or	80
on what	80
turn on	80
the sleeper	80
open ai	80
sticks of	80
like having	80
using my	80
is better	80
the task	80
to our	80
it said	80
i'm missing	80
me out	80
using it	80
it when	80
at once	80
love that	80
why you	80
didn't have	80
my api	80
the gateway	80
what can	80
and i'll	80
online and	80
just let	80
claw hub	80
how's it	80
my google	80
the phone	80
for something	80
the wrong	80
can't just	80
not but	80
when do	80
both hood	70
where i'm	70
text field	70
either way	70
out that	70
in place	70
okay just	70
so there's	70
is about	70
okay we	70
is i'm	70
work for	70
that being	70
the settings	70
can make	70
to copy	70
doing something	70
try again	70
so good	70
to verify	70
middle of	70
memory and	70
we're trying	70
so one	70
go about	70
the changes	70
this was	70
to push	70
only one	70
it that's	70
could get	70
what's up	70
the api	70
how this	70
stuff is	70
the text	70
like sort	70
want this	70
of an	70
or can	70
as my	70
for and	70
can't be	70
they're not	70
good to	70
human being	70
is also	70
so what's	70
is pretty	70
the second	70
to gemini	70
you're in	70
messaging app	70
app or	70
so when	70
be really	70
my wife	70
go with	70
opposed to	70
plan is	70
up just	70
something about	70
okay need	70
the apk	70
think like	70
create like	70
and didn't	70
my device	70
through this	70
and why	70
well if	70
stuff with	70
other stuff	70
that's fine	70
made it	70
only thing	70
these other	70
want my	70
and feel	70
in all	70
i've just	70
like with	70
some time	70
but for	70
know maybe	70
then it's	70
time with	70
gonna do	70
up from	70
me on	70
it's an	70
to test	70
wrong and	70
was kind	70
like her	70
every day	70
but she	70
know who	70
or less	70
already have	70
worried about	70
mean that	70
all and	70
give fuck	70
that when	70
have something	70
your fucking	70
must have	70
i've had	70
it gets	70
do whatever	70
like ultimately	70
doing the	70
she would	70
with her	70
that other	70
not you	70
willing to	70
like know	70
the situation	70
how long	70
or other	70
doesn't feel	70
close to	70
and half	70
like at	70
more of	70
and doing	70
but he	70
one but	70
it's also	70
understanding of	70
and having	70
but have	70
like think	70
of its	70
made me	70
that did	70
claude and	70
exact same	70
just because	70
whatever like	70
are and	70
that's good	70
like trying	70
i'm sorry	70
as fuck	70
cable harness	70
it wasn't	70
the old	70
turned it	70
could you	70
the people	70
her to	70
yeah want	70
you i'm	70
when we're	70
me do	70
out to	70
comes to	70
well you	70
blah but	70
so grateful	70
on an	70
done that	70
fucking shit	70
didn't ask	70
with them	70
would make	70
is more	70
she's like	70
the slash	70
he can	70
to spend	70
take care	70
been using	70
so would	70
with each	70
is good	70
look for	70
the spacebar	70
as you	70
sure to	70
that needs	70
there's any	70
put in	70
flex file	70
file and	70
build it	70
last time	70
new session	70
do get	70
like make	70
i'm using	70
and claude	70
mcp for	70
like mean	70
sent me	70
respond to	70
thing you	70
very interested	70
okay that	70
hard time	70
first time	70
know he	70
have and	70
really wanted	70
something is	70
the key	70
freaking out	70
make my	70
it over	70
over again	70
put them	70
we're on	70
to solve	70
be helpful	70
not in	70
and what's	70
that works	70
so great	70
that's why	70
just took	70
am interested	70
of how	70
was you	70
get on	70
people who	70
know to	70
your body	70
another thing	70
was using	70
like said	70
then what	70
well this	70
all it	70
conversation with	70
it goes	70
whatever so	70
pull the	70
my android	70
like as	70
went wrong	70
want all	70
such that	70
just had	70
since you	70
gonna give	70
for fucking	70
my like	70
was so	70
an android	70
phone like	70
use for	70
like use	70
then have	70
that we've	70
the links	70
for sure	70
know that's	70
this notebook	70
file that	70
the place	70
are able	70
but still	70
break it	70
would need	70
don't use	70
to navigate	70
code munch	70
thing it's	70
get home	70
she is	70
kids and	70
but honestly	70
can't even	70
to play	70
like more	70
like got	70
out there	70
can help	70
gives me	70
been trying	70
says that	70
hope that	70
she has	70
about my	70
there were	70
this chat	70
mcps and	70
that were	70
some like	70
the openclaw	70
not trying	70
code cli	70
could run	70
have two	70
tool calls	70
running like	70
that's one	70
gigs of	70
that be	70
while i'm	70
me so	70
the ram	70
down the	70
and find	70
the real	70
on earth	70
an app	70
today and	70
what models	70
gemini pro	70
command line	70
like look	70
at what	70
is where	70
of everything	70
is but	70
were the	70
all at	70
use to	70
it took	70
this time	70
my screen	70
back into	70
then to	70
agents and	70
an api	70
models are	70
mean and	70
install the	70
in openclaw	70
and trying	70
so excited	70
mean so	70
the gemini	70
like minutes	70
save it	70
so forth	70
when get	70
he's like	70
termux api	70
the wake	70
gemini flash	70
that right	70
cents per	70
brave search	70
needing to	70
turn it	70
implementation plan	70
android studio	70
here so	70
you open	70
windows manager	70
my hair	70
it's in	60
dash local	60
this out	60
time we	60
now what	60
write to	60
so many	60
okay couple	60
being said	60
would it	60
be great	60
me have	60
something else	60
okay we're	60
galaxy ultra	60
know when	60
which you	60
this would	60
dealing with	60
you check	60
issues with	60
we're doing	60
out so	60
this new	60
fixed it	60
you wanted	60
my actual	60
conceive of	60
either like	60
the clipboard	60
app to	60
my idea	60
idea is	60
way of	60
of doing	60
and help	60
that first	60
it's really	60
or it	60
if we're	60
no problem	60
in tandem	60
now want	60
that's where	60
new branch	60
and no	60
to sleep	60
show up	60
like anything	60
my best	60
going through	60
me just	60
the amount	60
too but	60
call me	60
like totally	60
won't be	60
remote factory	60
build and	60
other thing	60
give to	60
have him	60
to remove	60
are these	60
is we	60
let's see	60
me why	60
curious how	60
as if	60
it's doing	60
we make	60
to identify	60
just start	60
as opposed	60
of action	60
more robust	60
get in	60
something but	60
on so	60
needed to	60
it worked	60
unless you	60
whole bunch	60
most recent	60
know is	60
time like	60
didn't see	60
last one	60
this morning	60
get more	60
of course	60
whole fucking	60
i'm glad	60
she doesn't	60
doesn't know	60
i'll take	60
through it	60
it more	60
these days	60
you in	60
shit is	60
fuck dude	60
i'm feeling	60
you still	60
an hour	60
shut down	60
look up	60
have in	60
like me	60
my little	60
me off	60
before but	60
of which	60
was in	60
then there	60
is at	60
don't remember	60
like people	60
if was	60
with no	60
at and	60
remind me	60
me right	60
world and	60
who has	60
between like	60
know i've	60
like thought	60
actually have	60
they want	60
and even	60
only like	60
some reason	60
or at	60
up on	60
seem to	60
end up	60
really well	60
it's kind	60
blah and	60
the adderall	60
it now	60
at your	60
work like	60
told you	60
you right	60
understand why	60
that not	60
don't worry	60
grateful for	60
you that	60
us and	60
i'm the	60
my shit	60
where am	60
too and	60
from there	60
you even	60
right that's	60
so got	60
so can't	60
it turns	60
in you	60
you're feeling	60
fine but	60
you about	60
you ask	60
can take	60
oh well	60
all but	60
the ways	60
me into	60
say it	60
honestly like	60
would do	60
last message	60
like or	60
any like	60
with him	60
phone number	60
enough that	60
who was	60
the ability	60
how like	60
push it	60
do here	60
bottom row	60
mod rows	60
take that	60
please clarify	60
clarify that	60
you make	60
we've got	60
that from	60
arrow keys	60
not so	60
with some	60
out with	60
brand new	60
of yourself	60
text and	60
good for	60
from you	60
where do	60
having an	60
the dev	60
not it	60
we're just	60
assume that	60
because when	60
those two	60
be cool	60
understand that	60
that whole	60
good idea	60
time but	60
all in	60
an easy	60
am going	60
yeah don't	60
explain it	60
just said	60
first and	60
you've done	60
goal is	60
agent like	60
to bring	60
the mix	60
need it	60
make this	60
using gemini	60
way for	60
but really	60
this this	60
than me	60
an mcp	60
was something	60
more or	60
here in	60
to trigger	60
couple things	60
is our	60
have one	60
okay let's	60
what they	60
cli and	60
the cli	60
so i'll	60
the screen	60
it before	60
but there	60
even when	60
of having	60
idea of	60
mean to	60
the keys	60
but as	60
things and	60
this but	60
for one	60
this prompt	60
this you	60
be more	60
not an	60
or it's	60
seems to	60
way you	60
it's only	60
of serotonin	60
want that	60
that they're	60
have more	60
5ht 1a	60
also the	60
does not	60
make any	60
here but	60
it actually	60
it never	60
up again	60
where like	60
the kratom	60
um but	60
um and	60
no i'm	60
me is	60
but right	60
doesn't matter	60
be fucking	60
whole deal	60
been having	60
worry about	60
far away	60
command that	60
my new	60
that into	60
problem is	60
and take	60
and additionally	60
works and	60
it directly	60
provide me	60
done this	60
of thing	60
gonna paste	60
you haven't	60
more powerful	60
depending on	60
you help	60
the session	60
you're the	60
be nice	60
car and	60
through my	60
for him	60
getting like	60
it came	60
that might	60
of openclaw	60
know me	60
to an	60
there's anything	60
so cool	60
got my	60
to save	60
excited to	60
that's great	60
google messages	60
local models	60
you find	60
like open	60
and google	60
to each	60
the beginning	60
plan for	60
that allows	60
your day	60
also is	60
with and	60
word and	60
it don't	60
and explain	60
find the	60
just give	60
it work	60
this mean	60
working for	60
anything other	60
you must	60
not seeing	60
other and	60
as it's	60
there but	60
done and	60
in but	60
the reality	60
in her	60
or sorry	60
when you're	60
have just	60
because know	60
way and	60
